key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
AC:CC:8E:CD:F3:A9,Cedar - 5F Elev Lobby S,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:CD:F3:B1,Innovation Park - Bldg 3100 East,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F3:D0,Cedar - 4F Elev Lobby S,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F3:D1,Cedar - 5F Elev Lobby N,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:CD:F3:E7,Cedar - 3F Elev Lobby S,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F4:93,FB Ops 2F - Elev Lobby,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F4:B0,FB Ops - Outdoor Field Entrance,FB Ops,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:CD:F4:BF,FB Ops 2F - E Seating,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F4:FB,Cedar - 1F Lounge (Rm 154),Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CD:F5:52,Cedar - 2F Elev Lobby S,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T15:51:40+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:CE:08:1F,PSAF - Rear Hallway,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:8F:FC,PFT - Rm 2243,Patrick F Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:90:74,UREC - Field Complex Restroom,UREC - Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:90:9F,UREC - Field Complex Breezeway,UREC - Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:91:73,UREC - Workout Area A,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:92:10,UREC - Field Complex Lobby,UREC - Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:AE:C5,Building Services Gravel Lot,Building Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:D2:A5,UREC - Club Restroom,UREC - Clubhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:EB:E1,FB Ops - Here Come the Tigers,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D4:F6:F0,FB Ops - Training Roll-Up,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:1C:12,UREC - Clubhouse Office,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:1D:0F,UREC - Maintenance SW,UREC,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:D5:32:24,UREC - Area A Stair,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:32:26,UREC - Maintenance Storage,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:32:38,UREC - Field Complex Office,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:32:3C,UREC - Field Complex Storage,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3A:9C,Cedar - SW Corner,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3A:AD,Cedar - W Courtyard,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3E:25,FB Ops - All Amer Hall,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:3E:3F,AXIS P3717-PLE,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3F:07,FB Ops - Trophy Rm,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3F:31,AXIS P3717-PLE,FB Ops,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:D5:3F:57,FB Ops - 1F Elev Lobby,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:3F:B2,FB Ops - 1st Team SEC,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-26T01:49:35+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:3F:BA,FB Ops 2F - N Stairs,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:40:0C,FB Ops - 2F N Hallway,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:40:57,FB Ops - Loading Dock,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:40:63,FB Ops - Kitchen Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:40:68,FB Ops - Dining N Wall,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:40:79,FB Ops - Locker Rm Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:40:9F,FB Ops - Front Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T16:52:56+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:41:A4,FB Ops 2F - Rm 264,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:43:2E,FB Ops 2F - Admin 240,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:A4:1A,Cedar - 3F Elev Lobby N,Cedar Hall,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:D5:A4:52,Cedar Hall - 1F Lobby,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:A4:64,FB Ops - Main Entrance,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:A4:D3,Cedar - 4F Elev Lobby N,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:A5:3F,Cedar Hall - 1F Main Hallway,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:A5:59,Cedar - 2F Elev Lobby N,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-26T01:49:35+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:C5:2C,FB Ops - Dining Area,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:EC:1E,FB Ops 2F - Players Lounge,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D5:EC:5D,FB Ops 2F - Rm 247,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:D5:EE:FA,Tgr St - W Elev South Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D6:22:91,Tgr Prk - Weight Rm,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D6:22:A2,Tgr Prk - Batting Practice,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D6:22:AA,Tgr Prk - Practice Diamond,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-26T02:10:34+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:D6:23:5D,Tgr Prk - NE Corner,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:DE:BF:5D,Cedar - SE Corner,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:DE:BF:86,Cedar - E Exterior,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:DE:DF:7B,Tgr Prk - Outdoor Restroom,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:E4:E3:5D,LETC - Elev 2,,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
AC:CC:8E:EC:EB:A4,Mem Tower - W Exterior,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:EC:EF:DB,Mem Tower - W Exterior,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:EC:FD:99,Memorial Tower - E Entrance,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:EC:FE:C4,Memorial Tower - W Entrance,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F0:D9:2B,River and Coastal Engineering Lab,River and Coastal Engineering,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F2:1F:0C,Cox - Rm 103 East,Cox Communications Academic Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F6:3F:68,LETC - Stairwell,LETC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:F6:A7:4B,Memorial Tower - S Hall,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F6:A7:97,Memorial Tower - N Hall,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F6:C1:3E,Union - 4F Dean of St W Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:15,Highland - 1F Fireplace Lounge,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:28,Highland - Ground Middle Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:32,Highland - 1F Stair 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:3A,Highland - 4F Middle Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:3E,Highland - 1F Elev Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:43,Highland - 3F Stair 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:45,Highland - 1F W Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:4F,Highland - Ground Stair 3,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:52,Highland - Ground W Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:53,Highland - 1F Middle Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:55,Highland - 3F W Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:60,Highland - 2F Middle Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:35:70,Highland - 3F Middle Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:3B:4A,Highland - 2F W Stair,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:F7:8D:89,PSAF - P&T / Spin Lot,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FC:2D:96,UREC - 2F Studio A & B,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:78:57,SVM - DLAM Rm 1510,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:78:C4,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:79:C1,SVM - DLAM Rm 1510C,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:7A:0A,Ground Elev Hall - Camera,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
AC:CC:8E:FD:7A:23,Rm 0022 - Camera,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:7B:34,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:7F:FF,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:80:1E,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:80:34,SVM - DLAM Rm 1510A,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:80:41,SVM - DLAM N Hall,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:82:0A,Unon PG - Level 3,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:94:AB,Highland - W Breezeway,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:A0:19,Tour Center - E Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:BC:1A,Tour Center - W Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
AC:CC:8E:FD:BC:24,Tour Center - S Entrance,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:05:39:0A,Mike the Tiger - W Pole PTZ,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:07:09:BA,LETC - Main Lobby,LETC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
B8:A4:4F:07:0A:0B,LETC - Interior Loading Dock,LETC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
B8:A4:4F:0B:21:5B,Traffic Booth - S Stadium E Bound,Parking & Transportation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:10:0D:16,NGA Garage - 3F NE,Nicholson Gateway Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:18:C1:53,Innovation Park - Building 3000 Front,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:1D:9C:BE,Cedar Hall - 1F Hall NE,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:1D:9D:66,Cedar Hall - 1F Hall NW,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:25:08:79,Union - Free Speech Alley,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:25:0B:EF,E Lakeshore House - NW Corner,E Lakeshore House,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
B8:A4:4F:25:0C:32,AXIS-P3717-PLE,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:25:0C:43,AXIS-P3717-PLE,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:27:B2:55,SVM Steph - 1F Pharm/Lab,SVM Stephenson Pet Clinic,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:27:C4:38,BEC - SW Walkway,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:27:EB:5F,UREC - 2F Pool Table,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:27:F1:AA,Law - Faculty Club Lot,Hebert Law School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:28:19:E1,SVM Steph - 2F Tech Lounge,SVM Stephenson Pet Clinic,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
B8:A4:4F:28:44:04,BEC - Rear Roof,Business Education Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:28:56:E0,SVM Steph - 1F S Hall,SVM Stephenson Pet Clinic,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
B8:A4:4F:2B:D1:AD,Innovation Park - Bldg 3005 SE,Innovation Park,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
B8:A4:4F:2B:D3:75,SVM - LADDL SW,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:30:14:68,UREC - 2F Fitness H,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:30:16:E9,UREC - 2F Fitness G,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:30:75:37,SVM Steph - 2F W Hall,SVM Steph,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:30:DF:1D,BEC - Commons Rm,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:33:83:E8,Azalea Hall - 3F Stair 2,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:33:84:39,Azalea Hall - 5F Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:35:A5:91,Camellia Hall - 2F Stair 4,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:35:A5:93,Camellia Hall - 2F Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
B8:A4:4F:35:A5:94,Camellia Hall - 1F Stair 1,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
